i,simple/bagged,bias,variance,gen_error
2503,bagged,0.4444,1.3333333333333335,1.7777777777777781
2504,bagged,0.0,0.0,0.0
2505,bagged,0.4444,1.3333333333333335,1.7777777777777781
2506,bagged,0.0,0.0,0.0
2507,bagged,0.0,0.0,0.0
2508,bagged,0.4444,1.3333333333333335,1.7777777777777781
2509,bagged,0.0,0.0,0.0
2510,bagged,0.0,0.0,0.0
2511,bagged,0.4444,1.3333333333333335,1.7777777777777781
2512,bagged,0.0,0.0,0.0
2513,bagged,0.0,0.0,0.0
2514,bagged,0.0,0.0,0.0
2515,bagged,0.0,0.0,0.0
2516,bagged,0.4444,1.3333333333333335,1.7777777777777781
2517,bagged,0.0,0.0,0.0
2518,bagged,0.0,0.0,0.0
2519,bagged,0.4444,1.3333333333333335,1.7777777777777781
2520,bagged,0.0,0.0,0.0
2521,bagged,0.0,0.0,0.0
2522,bagged,0.4444,1.3333333333333335,1.7777777777777781
2523,bagged,1.7778,1.3333333333333335,3.111111111111111
2524,bagged,0.0,0.0,0.0
2525,bagged,1.7778,1.3333333333333335,3.111111111111111
2526,bagged,1.7778,1.3333333333333335,3.111111111111111
2527,bagged,0.4444,1.3333333333333335,1.7777777777777781
2528,bagged,1.7778,1.3333333333333335,3.111111111111111
2529,bagged,0.4444,1.3333333333333335,1.7777777777777781
2530,bagged,0.0,0.0,0.0
2531,bagged,0.4444,1.3333333333333335,1.7777777777777781
2532,bagged,0.0,0.0,0.0
2533,bagged,0.0,0.0,0.0
2534,bagged,4.0,0.0,4.0
2535,bagged,0.0,0.0,0.0
2536,bagged,0.4444,1.3333333333333335,1.7777777777777781
2537,bagged,0.4444,1.3333333333333335,1.7777777777777781
2538,bagged,0.4444,1.3333333333333335,1.7777777777777781
2539,bagged,0.0,0.0,0.0
2540,bagged,0.0,0.0,0.0
2541,bagged,1.7778,1.3333333333333335,3.111111111111111
2542,bagged,0.4444,1.3333333333333335,1.7777777777777781
2543,bagged,0.4444,1.3333333333333335,1.7777777777777781
2544,bagged,0.0,0.0,0.0
2545,bagged,0.4444,1.3333333333333335,1.7777777777777781
2546,bagged,0.0,0.0,0.0
2547,bagged,0.0,0.0,0.0
2548,bagged,1.7778,1.3333333333333335,3.111111111111111
2549,bagged,0.0,0.0,0.0
2550,bagged,0.0,0.0,0.0
2551,bagged,0.0,0.0,0.0
2552,bagged,0.0,0.0,0.0
2553,bagged,0.0,0.0,0.0
2554,bagged,0.0,0.0,0.0
2555,bagged,1.7778,1.3333333333333335,3.111111111111111
2556,bagged,0.4444,1.3333333333333335,1.7777777777777781
2557,bagged,0.4444,1.3333333333333335,1.7777777777777781
2558,bagged,0.0,0.0,0.0
2559,bagged,0.4444,1.3333333333333335,1.7777777777777781
2560,bagged,0.4444,1.3333333333333335,1.7777777777777781
2561,bagged,0.0,0.0,0.0
2562,bagged,0.4444,1.3333333333333335,1.7777777777777781
2563,bagged,0.4444,1.3333333333333335,1.7777777777777781
2564,bagged,0.0,0.0,0.0
2565,bagged,1.7778,1.3333333333333335,3.111111111111111
2566,bagged,4.0,0.0,4.0
2567,bagged,0.0,0.0,0.0
2568,bagged,0.4444,1.3333333333333335,1.7777777777777781
2569,bagged,0.4444,1.3333333333333335,1.7777777777777781
2570,bagged,0.0,0.0,0.0
2571,bagged,0.4444,1.3333333333333335,1.7777777777777781
2572,bagged,0.4444,1.3333333333333335,1.7777777777777781
2573,bagged,4.0,0.0,4.0
2574,bagged,0.0,0.0,0.0
2575,bagged,0.0,0.0,0.0
2576,bagged,0.0,0.0,0.0
2577,bagged,0.4444,1.3333333333333335,1.7777777777777781
2578,bagged,0.4444,1.3333333333333335,1.7777777777777781
2579,bagged,0.4444,1.3333333333333335,1.7777777777777781
2580,bagged,0.0,0.0,0.0
2581,bagged,0.0,0.0,0.0
2582,bagged,0.0,0.0,0.0
2583,bagged,0.4444,1.3333333333333335,1.7777777777777781
2584,bagged,0.0,0.0,0.0
2585,bagged,0.4444,1.3333333333333335,1.7777777777777781
2586,bagged,0.0,0.0,0.0
2587,bagged,1.7778,1.3333333333333335,3.111111111111111
2588,bagged,0.0,0.0,0.0
2589,bagged,1.7778,1.3333333333333335,3.111111111111111
2590,bagged,0.0,0.0,0.0
2591,bagged,0.4444,1.3333333333333335,1.7777777777777781
2592,bagged,0.0,0.0,0.0
2593,bagged,0.4444,1.3333333333333335,1.7777777777777781
2594,bagged,0.4444,1.3333333333333335,1.7777777777777781
2595,bagged,0.4444,1.3333333333333335,1.7777777777777781
2596,bagged,0.4444,1.3333333333333335,1.7777777777777781
2597,bagged,0.4444,1.3333333333333335,1.7777777777777781
2598,bagged,0.0,0.0,0.0
2599,bagged,0.0,0.0,0.0
2600,bagged,1.7778,1.3333333333333335,3.111111111111111
2601,bagged,0.4444,1.3333333333333335,1.7777777777777781
2602,bagged,1.7778,1.3333333333333335,3.111111111111111
2603,bagged,0.0,0.0,0.0
2604,bagged,0.0,0.0,0.0
2605,bagged,4.0,0.0,4.0
2606,bagged,0.4444,1.3333333333333335,1.7777777777777781
2607,bagged,0.4444,1.3333333333333335,1.7777777777777781
2608,bagged,0.0,0.0,0.0
2609,bagged,0.4444,1.3333333333333335,1.7777777777777781
2610,bagged,0.0,0.0,0.0
2611,bagged,0.4444,1.3333333333333335,1.7777777777777781
2612,bagged,0.4444,1.3333333333333335,1.7777777777777781
2613,bagged,0.4444,1.3333333333333335,1.7777777777777781
2614,bagged,1.7778,1.3333333333333335,3.111111111111111
2615,bagged,1.7778,1.3333333333333335,3.111111111111111
2616,bagged,4.0,0.0,4.0
2617,bagged,0.4444,1.3333333333333335,1.7777777777777781
2618,bagged,0.4444,1.3333333333333335,1.7777777777777781
2619,bagged,0.0,0.0,0.0
2620,bagged,0.0,0.0,0.0
2621,bagged,0.4444,1.3333333333333335,1.7777777777777781
2622,bagged,0.0,0.0,0.0
2623,bagged,0.0,0.0,0.0
2624,bagged,0.4444,1.3333333333333335,1.7777777777777781
2625,bagged,0.0,0.0,0.0
2626,bagged,0.0,0.0,0.0
2627,bagged,0.0,0.0,0.0
2628,bagged,0.0,0.0,0.0
2629,bagged,0.0,0.0,0.0
2630,bagged,0.0,0.0,0.0
2631,bagged,1.7778,1.3333333333333335,3.111111111111111
2632,bagged,0.0,0.0,0.0
2633,bagged,0.4444,1.3333333333333335,1.7777777777777781
2634,bagged,0.0,0.0,0.0
2635,bagged,1.7778,1.3333333333333335,3.111111111111111
2636,bagged,0.4444,1.3333333333333335,1.7777777777777781
2637,bagged,0.4444,1.3333333333333335,1.7777777777777781
2638,bagged,1.7778,1.3333333333333335,3.111111111111111
2639,bagged,0.4444,1.3333333333333335,1.7777777777777781
2640,bagged,1.7778,1.3333333333333335,3.111111111111111
2641,bagged,0.0,0.0,0.0
2642,bagged,0.4444,1.3333333333333335,1.7777777777777781
2643,bagged,0.4444,1.3333333333333335,1.7777777777777781
2644,bagged,0.0,0.0,0.0
2645,bagged,0.4444,1.3333333333333335,1.7777777777777781
2646,bagged,1.7778,1.3333333333333335,3.111111111111111
2647,bagged,0.0,0.0,0.0
2648,bagged,0.0,0.0,0.0
2649,bagged,0.4444,1.3333333333333335,1.7777777777777781
2650,bagged,0.4444,1.3333333333333335,1.7777777777777781
2651,bagged,4.0,0.0,4.0
2652,bagged,1.7778,1.3333333333333335,3.111111111111111
2653,bagged,0.0,0.0,0.0
2654,bagged,0.4444,1.3333333333333335,1.7777777777777781
2655,bagged,0.4444,1.3333333333333335,1.7777777777777781
2656,bagged,0.0,0.0,0.0
2657,bagged,0.4444,1.3333333333333335,1.7777777777777781
2658,bagged,0.4444,1.3333333333333335,1.7777777777777781
2659,bagged,0.0,0.0,0.0
2660,bagged,1.7778,1.3333333333333335,3.111111111111111
2661,bagged,0.0,0.0,0.0
2662,bagged,0.0,0.0,0.0
2663,bagged,0.0,0.0,0.0
2664,bagged,0.0,0.0,0.0
2665,bagged,4.0,0.0,4.0
2666,bagged,0.0,0.0,0.0
2667,bagged,0.0,0.0,0.0
2668,bagged,1.7778,1.3333333333333335,3.111111111111111
2669,bagged,0.0,0.0,0.0
2670,bagged,0.4444,1.3333333333333335,1.7777777777777781
2671,bagged,0.4444,1.3333333333333335,1.7777777777777781
2672,bagged,0.0,0.0,0.0
2673,bagged,4.0,0.0,4.0
2674,bagged,0.4444,1.3333333333333335,1.7777777777777781
2675,bagged,0.0,0.0,0.0
2676,bagged,1.7778,1.3333333333333335,3.111111111111111
2677,bagged,0.0,0.0,0.0
2678,bagged,0.0,0.0,0.0
2679,bagged,0.0,0.0,0.0
2680,bagged,0.4444,1.3333333333333335,1.7777777777777781
2681,bagged,0.0,0.0,0.0
2682,bagged,0.0,0.0,0.0
2683,bagged,0.0,0.0,0.0
2684,bagged,4.0,0.0,4.0
2685,bagged,0.0,0.0,0.0
2686,bagged,0.0,0.0,0.0
2687,bagged,0.0,0.0,0.0
2688,bagged,0.0,0.0,0.0
2689,bagged,0.0,0.0,0.0
2690,bagged,0.0,0.0,0.0
2691,bagged,0.0,0.0,0.0
2692,bagged,0.0,0.0,0.0
2693,bagged,0.4444,1.3333333333333335,1.7777777777777781
2694,bagged,0.4444,1.3333333333333335,1.7777777777777781
2695,bagged,0.4444,1.3333333333333335,1.7777777777777781
2696,bagged,0.0,0.0,0.0
2697,bagged,0.0,0.0,0.0
2698,bagged,0.4444,1.3333333333333335,1.7777777777777781
2699,bagged,0.4444,1.3333333333333335,1.7777777777777781
2700,bagged,1.7778,1.3333333333333335,3.111111111111111
2701,bagged,0.4444,1.3333333333333335,1.7777777777777781
2702,bagged,0.4444,1.3333333333333335,1.7777777777777781
2703,bagged,0.4444,1.3333333333333335,1.7777777777777781
2704,bagged,0.0,0.0,0.0
2705,bagged,0.4444,1.3333333333333335,1.7777777777777781
2706,bagged,0.0,0.0,0.0
2707,bagged,0.0,0.0,0.0
2708,bagged,0.0,0.0,0.0
2709,bagged,0.0,0.0,0.0
2710,bagged,0.0,0.0,0.0
2711,bagged,0.0,0.0,0.0
2712,bagged,0.0,0.0,0.0
2713,bagged,0.4444,1.3333333333333335,1.7777777777777781
2714,bagged,0.4444,1.3333333333333335,1.7777777777777781
2715,bagged,0.4444,1.3333333333333335,1.7777777777777781
2716,bagged,0.0,0.0,0.0
2717,bagged,0.0,0.0,0.0
2718,bagged,0.4444,1.3333333333333335,1.7777777777777781
2719,bagged,1.7778,1.3333333333333335,3.111111111111111
2720,bagged,0.4444,1.3333333333333335,1.7777777777777781
2721,bagged,4.0,0.0,4.0
2722,bagged,0.4444,1.3333333333333335,1.7777777777777781
2723,bagged,0.0,0.0,0.0
2724,bagged,0.4444,1.3333333333333335,1.7777777777777781
2725,bagged,0.0,0.0,0.0
2726,bagged,0.4444,1.3333333333333335,1.7777777777777781
2727,bagged,0.0,0.0,0.0
2728,bagged,1.7778,1.3333333333333335,3.111111111111111
2729,bagged,0.4444,1.3333333333333335,1.7777777777777781
2730,bagged,0.4444,1.3333333333333335,1.7777777777777781
2731,bagged,0.4444,1.3333333333333335,1.7777777777777781
2732,bagged,1.7778,1.3333333333333335,3.111111111111111
2733,bagged,0.0,0.0,0.0
2734,bagged,0.4444,1.3333333333333335,1.7777777777777781
2735,bagged,0.0,0.0,0.0
2736,bagged,0.0,0.0,0.0
2737,bagged,1.7778,1.3333333333333335,3.111111111111111
2738,bagged,1.7778,1.3333333333333335,3.111111111111111
2739,bagged,0.4444,1.3333333333333335,1.7777777777777781
2740,bagged,0.0,0.0,0.0
2741,bagged,0.4444,1.3333333333333335,1.7777777777777781
2742,bagged,0.0,0.0,0.0
2743,bagged,1.7778,1.3333333333333335,3.111111111111111
2744,bagged,1.7778,1.3333333333333335,3.111111111111111
2745,bagged,0.4444,1.3333333333333335,1.7777777777777781
2746,bagged,0.0,0.0,0.0
2747,bagged,0.0,0.0,0.0
2748,bagged,0.0,0.0,0.0
2749,bagged,0.0,0.0,0.0
2750,bagged,0.4444,1.3333333333333335,1.7777777777777781
2751,bagged,1.7778,1.3333333333333335,3.111111111111111
2752,bagged,0.0,0.0,0.0
2753,bagged,0.0,0.0,0.0
2754,bagged,0.0,0.0,0.0
2755,bagged,1.7778,1.3333333333333335,3.111111111111111
2756,bagged,0.4444,1.3333333333333335,1.7777777777777781
2757,bagged,1.7778,1.3333333333333335,3.111111111111111
2758,bagged,0.0,0.0,0.0
2759,bagged,0.4444,1.3333333333333335,1.7777777777777781
2760,bagged,4.0,0.0,4.0
2761,bagged,0.4444,1.3333333333333335,1.7777777777777781
2762,bagged,0.0,0.0,0.0
2763,bagged,0.4444,1.3333333333333335,1.7777777777777781
2764,bagged,0.0,0.0,0.0
2765,bagged,1.7778,1.3333333333333335,3.111111111111111
2766,bagged,0.4444,1.3333333333333335,1.7777777777777781
2767,bagged,0.4444,1.3333333333333335,1.7777777777777781
2768,bagged,0.0,0.0,0.0
2769,bagged,0.4444,1.3333333333333335,1.7777777777777781
2770,bagged,0.4444,1.3333333333333335,1.7777777777777781
2771,bagged,0.0,0.0,0.0
2772,bagged,1.7778,1.3333333333333335,3.111111111111111
2773,bagged,0.4444,1.3333333333333335,1.7777777777777781
2774,bagged,0.4444,1.3333333333333335,1.7777777777777781
2775,bagged,1.7778,1.3333333333333335,3.111111111111111
2776,bagged,0.0,0.0,0.0
2777,bagged,0.0,0.0,0.0
2778,bagged,0.0,0.0,0.0
2779,bagged,1.7778,1.3333333333333335,3.111111111111111
2780,bagged,0.0,0.0,0.0
2781,bagged,0.0,0.0,0.0
2782,bagged,1.7778,1.3333333333333335,3.111111111111111
2783,bagged,0.4444,1.3333333333333335,1.7777777777777781
2784,bagged,0.0,0.0,0.0
2785,bagged,0.0,0.0,0.0
2786,bagged,0.4444,1.3333333333333335,1.7777777777777781
2787,bagged,0.0,0.0,0.0
2788,bagged,4.0,0.0,4.0
2789,bagged,0.0,0.0,0.0
2790,bagged,1.7778,1.3333333333333335,3.111111111111111
2791,bagged,0.0,0.0,0.0
2792,bagged,1.7778,1.3333333333333335,3.111111111111111
2793,bagged,0.4444,1.3333333333333335,1.7777777777777781
2794,bagged,0.0,0.0,0.0
2795,bagged,1.7778,1.3333333333333335,3.111111111111111
2796,bagged,0.0,0.0,0.0
2797,bagged,0.0,0.0,0.0
2798,bagged,0.4444,1.3333333333333335,1.7777777777777781
2799,bagged,1.7778,1.3333333333333335,3.111111111111111
2800,bagged,0.0,0.0,0.0
2801,bagged,0.4444,1.3333333333333335,1.7777777777777781
2802,bagged,0.0,0.0,0.0
2803,bagged,0.0,0.0,0.0
2804,bagged,0.0,0.0,0.0
2805,bagged,0.4444,1.3333333333333335,1.7777777777777781
2806,bagged,0.4444,1.3333333333333335,1.7777777777777781
2807,bagged,0.4444,1.3333333333333335,1.7777777777777781
2808,bagged,4.0,0.0,4.0
2809,bagged,0.0,0.0,0.0
2810,bagged,4.0,0.0,4.0
2811,bagged,0.0,0.0,0.0
2812,bagged,0.4444,1.3333333333333335,1.7777777777777781
2813,bagged,0.0,0.0,0.0
2814,bagged,4.0,0.0,4.0
2815,bagged,1.7778,1.3333333333333335,3.111111111111111
2816,bagged,1.7778,1.3333333333333335,3.111111111111111
2817,bagged,0.4444,1.3333333333333335,1.7777777777777781
2818,bagged,0.0,0.0,0.0
2819,bagged,1.7778,1.3333333333333335,3.111111111111111
2820,bagged,1.7778,1.3333333333333335,3.111111111111111
2821,bagged,0.4444,1.3333333333333335,1.7777777777777781
2822,bagged,0.0,0.0,0.0
2823,bagged,0.0,0.0,0.0
2824,bagged,0.0,0.0,0.0
2825,bagged,0.0,0.0,0.0
2826,bagged,0.0,0.0,0.0
2827,bagged,0.4444,1.3333333333333335,1.7777777777777781
2828,bagged,0.4444,1.3333333333333335,1.7777777777777781
2829,bagged,0.4444,1.3333333333333335,1.7777777777777781
2830,bagged,0.0,0.0,0.0
2831,bagged,0.0,0.0,0.0
2832,bagged,0.4444,1.3333333333333335,1.7777777777777781
2833,bagged,0.4444,1.3333333333333335,1.7777777777777781
2834,bagged,1.7778,1.3333333333333335,3.111111111111111
2835,bagged,1.7778,1.3333333333333335,3.111111111111111
2836,bagged,0.0,0.0,0.0
2837,bagged,1.7778,1.3333333333333335,3.111111111111111
2838,bagged,0.0,0.0,0.0
2839,bagged,0.0,0.0,0.0
2840,bagged,0.0,0.0,0.0
2841,bagged,1.7778,1.3333333333333335,3.111111111111111
2842,bagged,0.0,0.0,0.0
2843,bagged,0.0,0.0,0.0
2844,bagged,0.4444,1.3333333333333335,1.7777777777777781
2845,bagged,0.0,0.0,0.0
2846,bagged,0.0,0.0,0.0
2847,bagged,0.4444,1.3333333333333335,1.7777777777777781
2848,bagged,4.0,0.0,4.0
2849,bagged,0.0,0.0,0.0
2850,bagged,4.0,0.0,4.0
2851,bagged,0.0,0.0,0.0
2852,bagged,0.0,0.0,0.0
2853,bagged,4.0,0.0,4.0
2854,bagged,4.0,0.0,4.0
2855,bagged,0.0,0.0,0.0
2856,bagged,0.0,0.0,0.0
2857,bagged,1.7778,1.3333333333333335,3.111111111111111
2858,bagged,0.4444,1.3333333333333335,1.7777777777777781
2859,bagged,0.0,0.0,0.0
2860,bagged,4.0,0.0,4.0
2861,bagged,0.0,0.0,0.0
2862,bagged,0.0,0.0,0.0
2863,bagged,1.7778,1.3333333333333335,3.111111111111111
2864,bagged,0.4444,1.3333333333333335,1.7777777777777781
2865,bagged,0.0,0.0,0.0
2866,bagged,0.0,0.0,0.0
2867,bagged,0.0,0.0,0.0
2868,bagged,4.0,0.0,4.0
2869,bagged,0.4444,1.3333333333333335,1.7777777777777781
2870,bagged,1.7778,1.3333333333333335,3.111111111111111
2871,bagged,0.0,0.0,0.0
2872,bagged,0.4444,1.3333333333333335,1.7777777777777781
2873,bagged,0.4444,1.3333333333333335,1.7777777777777781
2874,bagged,0.0,0.0,0.0
2875,bagged,0.0,0.0,0.0
2876,bagged,0.4444,1.3333333333333335,1.7777777777777781
2877,bagged,0.0,0.0,0.0
2878,bagged,0.0,0.0,0.0
2879,bagged,0.0,0.0,0.0
2880,bagged,0.0,0.0,0.0
2881,bagged,0.0,0.0,0.0
2882,bagged,0.0,0.0,0.0
2883,bagged,0.4444,1.3333333333333335,1.7777777777777781
2884,bagged,0.0,0.0,0.0
2885,bagged,0.4444,1.3333333333333335,1.7777777777777781
2886,bagged,1.7778,1.3333333333333335,3.111111111111111
2887,bagged,0.0,0.0,0.0
2888,bagged,0.0,0.0,0.0
2889,bagged,0.0,0.0,0.0
2890,bagged,0.0,0.0,0.0
2891,bagged,0.4444,1.3333333333333335,1.7777777777777781
2892,bagged,0.0,0.0,0.0
2893,bagged,0.0,0.0,0.0
2894,bagged,0.0,0.0,0.0
2895,bagged,0.4444,1.3333333333333335,1.7777777777777781
2896,bagged,0.4444,1.3333333333333335,1.7777777777777781
2897,bagged,0.0,0.0,0.0
2898,bagged,1.7778,1.3333333333333335,3.111111111111111
2899,bagged,0.4444,1.3333333333333335,1.7777777777777781
2900,bagged,0.0,0.0,0.0
2901,bagged,0.4444,1.3333333333333335,1.7777777777777781
2902,bagged,0.0,0.0,0.0
2903,bagged,0.4444,1.3333333333333335,1.7777777777777781
2904,bagged,0.0,0.0,0.0
2905,bagged,0.4444,1.3333333333333335,1.7777777777777781
2906,bagged,0.0,0.0,0.0
2907,bagged,0.0,0.0,0.0
2908,bagged,1.7778,1.3333333333333335,3.111111111111111
2909,bagged,0.0,0.0,0.0
2910,bagged,0.0,0.0,0.0
2911,bagged,0.4444,1.3333333333333335,1.7777777777777781
2912,bagged,0.4444,1.3333333333333335,1.7777777777777781
2913,bagged,0.0,0.0,0.0
2914,bagged,0.0,0.0,0.0
2915,bagged,0.0,0.0,0.0
2916,bagged,0.4444,1.3333333333333335,1.7777777777777781
2917,bagged,0.0,0.0,0.0
2918,bagged,0.4444,1.3333333333333335,1.7777777777777781
2919,bagged,0.0,0.0,0.0
2920,bagged,1.7778,1.3333333333333335,3.111111111111111
2921,bagged,0.0,0.0,0.0
2922,bagged,0.4444,1.3333333333333335,1.7777777777777781
2923,bagged,0.0,0.0,0.0
2924,bagged,0.0,0.0,0.0
2925,bagged,0.4444,1.3333333333333335,1.7777777777777781
2926,bagged,0.4444,1.3333333333333335,1.7777777777777781
2927,bagged,0.4444,1.3333333333333335,1.7777777777777781
2928,bagged,0.0,0.0,0.0
2929,bagged,4.0,0.0,4.0
2930,bagged,0.0,0.0,0.0
2931,bagged,1.7778,1.3333333333333335,3.111111111111111
2932,bagged,0.0,0.0,0.0
2933,bagged,1.7778,1.3333333333333335,3.111111111111111
2934,bagged,0.4444,1.3333333333333335,1.7777777777777781
2935,bagged,4.0,0.0,4.0
2936,bagged,0.4444,1.3333333333333335,1.7777777777777781
2937,bagged,0.0,0.0,0.0
2938,bagged,0.4444,1.3333333333333335,1.7777777777777781
2939,bagged,0.0,0.0,0.0
2940,bagged,0.4444,1.3333333333333335,1.7777777777777781
2941,bagged,0.0,0.0,0.0
2942,bagged,0.0,0.0,0.0
2943,bagged,0.0,0.0,0.0
2944,bagged,0.0,0.0,0.0
2945,bagged,0.4444,1.3333333333333335,1.7777777777777781
2946,bagged,0.0,0.0,0.0
2947,bagged,0.0,0.0,0.0
2948,bagged,0.4444,1.3333333333333335,1.7777777777777781
2949,bagged,0.0,0.0,0.0
2950,bagged,0.0,0.0,0.0
2951,bagged,1.7778,1.3333333333333335,3.111111111111111
2952,bagged,0.0,0.0,0.0
2953,bagged,0.0,0.0,0.0
2954,bagged,0.0,0.0,0.0
2955,bagged,0.0,0.0,0.0
2956,bagged,0.0,0.0,0.0
2957,bagged,0.0,0.0,0.0
2958,bagged,0.0,0.0,0.0
2959,bagged,1.7778,1.3333333333333335,3.111111111111111
2960,bagged,0.4444,1.3333333333333335,1.7777777777777781
2961,bagged,0.4444,1.3333333333333335,1.7777777777777781
2962,bagged,0.4444,1.3333333333333335,1.7777777777777781
2963,bagged,0.4444,1.3333333333333335,1.7777777777777781
2964,bagged,0.0,0.0,0.0
2965,bagged,1.7778,1.3333333333333335,3.111111111111111
2966,bagged,0.0,0.0,0.0
2967,bagged,1.7778,1.3333333333333335,3.111111111111111
2968,bagged,0.0,0.0,0.0
2969,bagged,4.0,0.0,4.0
2970,bagged,0.4444,1.3333333333333335,1.7777777777777781
2971,bagged,0.0,0.0,0.0
2972,bagged,0.0,0.0,0.0
2973,bagged,0.0,0.0,0.0
2974,bagged,0.0,0.0,0.0
2975,bagged,0.4444,1.3333333333333335,1.7777777777777781
2976,bagged,1.7778,1.3333333333333335,3.111111111111111
2977,bagged,0.0,0.0,0.0
2978,bagged,0.0,0.0,0.0
2979,bagged,0.0,0.0,0.0
2980,bagged,0.0,0.0,0.0
2981,bagged,1.7778,1.3333333333333335,3.111111111111111
2982,bagged,0.0,0.0,0.0
2983,bagged,0.0,0.0,0.0
2984,bagged,0.0,0.0,0.0
2985,bagged,0.4444,1.3333333333333335,1.7777777777777781
2986,bagged,0.0,0.0,0.0
2987,bagged,0.4444,1.3333333333333335,1.7777777777777781
2988,bagged,0.0,0.0,0.0
2989,bagged,0.0,0.0,0.0
2990,bagged,0.4444,1.3333333333333335,1.7777777777777781
2991,bagged,0.4444,1.3333333333333335,1.7777777777777781
2992,bagged,0.0,0.0,0.0
2993,bagged,0.4444,1.3333333333333335,1.7777777777777781
2994,bagged,0.0,0.0,0.0
2995,bagged,1.7778,1.3333333333333335,3.111111111111111
2996,bagged,0.4444,1.3333333333333335,1.7777777777777781
2997,bagged,0.0,0.0,0.0
2998,bagged,1.7778,1.3333333333333335,3.111111111111111
2999,bagged,0.4444,1.3333333333333335,1.7777777777777781
3000,bagged,0.0,0.0,0.0
3001,bagged,0.0,0.0,0.0
3002,bagged,1.7778,1.3333333333333335,3.111111111111111
3003,bagged,0.4444,1.3333333333333335,1.7777777777777781
3004,bagged,0.0,0.0,0.0
3005,bagged,0.0,0.0,0.0
3006,bagged,1.7778,1.3333333333333335,3.111111111111111
3007,bagged,1.7778,1.3333333333333335,3.111111111111111
3008,bagged,0.4444,1.3333333333333335,1.7777777777777781
3009,bagged,0.4444,1.3333333333333335,1.7777777777777781
3010,bagged,0.4444,1.3333333333333335,1.7777777777777781
3011,bagged,0.0,0.0,0.0
3012,bagged,0.0,0.0,0.0
3013,bagged,0.0,0.0,0.0
3014,bagged,0.4444,1.3333333333333335,1.7777777777777781
3015,bagged,0.0,0.0,0.0
3016,bagged,0.0,0.0,0.0
3017,bagged,0.0,0.0,0.0
3018,bagged,1.7778,1.3333333333333335,3.111111111111111
3019,bagged,4.0,0.0,4.0
3020,bagged,0.0,0.0,0.0
3021,bagged,0.0,0.0,0.0
3022,bagged,1.7778,1.3333333333333335,3.111111111111111
3023,bagged,4.0,0.0,4.0
3024,bagged,1.7778,1.3333333333333335,3.111111111111111
3025,bagged,0.0,0.0,0.0
3026,bagged,4.0,0.0,4.0
3027,bagged,0.0,0.0,0.0
3028,bagged,0.4444,1.3333333333333335,1.7777777777777781
3029,bagged,0.4444,1.3333333333333335,1.7777777777777781
3030,bagged,0.0,0.0,0.0
3031,bagged,0.0,0.0,0.0
3032,bagged,0.0,0.0,0.0
3033,bagged,0.4444,1.3333333333333335,1.7777777777777781
3034,bagged,0.0,0.0,0.0
3035,bagged,1.7778,1.3333333333333335,3.111111111111111
3036,bagged,0.0,0.0,0.0
3037,bagged,4.0,0.0,4.0
3038,bagged,0.4444,1.3333333333333335,1.7777777777777781
3039,bagged,0.4444,1.3333333333333335,1.7777777777777781
3040,bagged,0.0,0.0,0.0
3041,bagged,0.4444,1.3333333333333335,1.7777777777777781
3042,bagged,0.4444,1.3333333333333335,1.7777777777777781
3043,bagged,0.4444,1.3333333333333335,1.7777777777777781
3044,bagged,0.0,0.0,0.0
3045,bagged,0.0,0.0,0.0
3046,bagged,1.7778,1.3333333333333335,3.111111111111111
3047,bagged,0.4444,1.3333333333333335,1.7777777777777781
3048,bagged,0.0,0.0,0.0
3049,bagged,0.0,0.0,0.0
3050,bagged,0.4444,1.3333333333333335,1.7777777777777781
3051,bagged,0.0,0.0,0.0
3052,bagged,0.0,0.0,0.0
3053,bagged,0.0,0.0,0.0
3054,bagged,1.7778,1.3333333333333335,3.111111111111111
3055,bagged,0.0,0.0,0.0
3056,bagged,0.4444,1.3333333333333335,1.7777777777777781
3057,bagged,0.4444,1.3333333333333335,1.7777777777777781
3058,bagged,0.4444,1.3333333333333335,1.7777777777777781
3059,bagged,0.4444,1.3333333333333335,1.7777777777777781
3060,bagged,0.0,0.0,0.0
3061,bagged,1.7778,1.3333333333333335,3.111111111111111
3062,bagged,0.0,0.0,0.0
3063,bagged,0.0,0.0,0.0
3064,bagged,0.0,0.0,0.0
3065,bagged,0.0,0.0,0.0
3066,bagged,0.0,0.0,0.0
3067,bagged,0.4444,1.3333333333333335,1.7777777777777781
3068,bagged,0.0,0.0,0.0
3069,bagged,0.0,0.0,0.0
3070,bagged,0.0,0.0,0.0
3071,bagged,4.0,0.0,4.0
3072,bagged,0.0,0.0,0.0
3073,bagged,0.4444,1.3333333333333335,1.7777777777777781
3074,bagged,0.0,0.0,0.0
3075,bagged,0.4444,1.3333333333333335,1.7777777777777781
3076,bagged,1.7778,1.3333333333333335,3.111111111111111
3077,bagged,0.0,0.0,0.0
3078,bagged,1.7778,1.3333333333333335,3.111111111111111
3079,bagged,0.4444,1.3333333333333335,1.7777777777777781
3080,bagged,0.0,0.0,0.0
3081,bagged,0.4444,1.3333333333333335,1.7777777777777781
3082,bagged,1.7778,1.3333333333333335,3.111111111111111
3083,bagged,4.0,0.0,4.0
3084,bagged,1.7778,1.3333333333333335,3.111111111111111
3085,bagged,0.0,0.0,0.0
3086,bagged,0.0,0.0,0.0
3087,bagged,0.0,0.0,0.0
